,0,1,2,3,4,5,6
1102,0.8965868376800774,0.9252394665466449,0.9505951641340297,0.9715235880531632,0.9871250789668615,0.9967483822885813,1.0
1103,0.8967260982718325,0.925344912632885,0.9506673009520942,0.9715662211844982,0.9871446837591736,0.9967533823150897,1.0
1104,0.8968651071353222,0.9254501519854557,0.9507392883002103,0.9716087626113504,0.987164245351054,0.9967583711734557,1.0000000000000007
1105,0.8970038647977485,0.9255551851086865,0.950811126576517,0.9716512125914322,0.9871837638678922,0.9967633488966621,0.9999999999999998
1106,0.8971423717853133,0.9256600125055271,0.950882816177885,0.9716935713815716,0.987203239434635,0.9967683155175757,1.0000000000000002
1107,0.8972806286232078,0.9257646346775387,0.9509543574999116,0.9717358392377099,0.9872226721757725,0.9967732710689391,1.0000000000000002
1108,0.8974186358356194,0.9258690521249037,0.9510257509369409,0.9717780164149078,0.9872420622153536,0.9967782155833779,1.0000000000000009
1109,0.8975563939457256,0.9259732653464263,0.9510969968820497,0.9718201031673444,0.9872614096769747,0.996783149093394,1.0000000000000002
1110,0.8976939034757009,0.9260772748395413,0.9511680957270683,0.9718620997483296,0.987280714683796,0.9967880716313734,0.9999999999999998
1111,0.8978311649467101,0.9261810811003119,0.9512390478625783,0.9719040064102991,0.9872999773585333,0.9967929832295824,1.0
1112,0.8979681788789128,0.9262846846234378,0.9513098536779141,0.9719458234048219,0.9873191978234618,0.996797883920169,0.9999999999999996
1113,0.8981050228037661,0.9263881415710329,0.9513805503236971,0.9719875721524049,0.9873383857634607,0.9968027761488799,1.0
1114,0.8982416200364817,0.9264913966211095,0.9514511013247119,0.9720292316742367,0.9873575317098425,0.9968076575270189,1.0000000000000009
1115,0.8983779710946874,0.9265944502647036,0.9515215070668868,0.9720708022194885,0.9873766357836594,0.996812528086403,1.0000000000000004
1116,0.8985140764950087,0.9266973029915025,0.9515917679349294,0.9721122840364814,0.9873956981055373,0.9968173878587372,1.0000000000000004
1117,0.8986499367530576,0.9267999552898444,0.9516618843123195,0.972153677372683,0.9874147187956672,0.9968222368756096,1.0000000000000002
1118,0.8987855523834427,0.9269024076467213,0.951731856581322,0.9721949824747155,0.9874336979738144,0.9968270751684927,1.0
1119,0.8989209238997625,0.9270046605477872,0.9518016851229852,0.9722361995883559,0.9874526357593143,0.9968319027687449,1.0000000000000002
1120,0.899056051814606,0.9271067144773563,0.9518713703171491,0.9722773289585406,0.9874715322710784,0.99683671970761,0.9999999999999998
1121,0.8991873489038702,0.927205965189752,0.9519391845906359,0.9723173716371464,0.9874899347679389,0.9968414114719617,1.0
1122,0.899318412177927,0.9273050246105224,0.9520068609139722,0.972357329825574,0.98750829750733,0.9968460929646794,0.9999999999999998
1123,0.8994492421240821,0.9274038932012904,0.9520743996496167,0.972397203757682,0.9875266206028172,0.9968507642156046,1.0000000000000004
1124,0.8995798392286913,0.9275025714224109,0.9521418011588838,0.9724369936665328,0.987544904167559,0.9968554252544712,1.0
1125,0.8997102039771646,0.927601059732979,0.9522090658019456,0.9724766997843969,0.9875631483143145,0.9968600761109065,0.9999999999999998
1126,0.8998403368539601,0.9276993585908324,0.9522761939378398,0.9725163223427536,0.9875813531554452,0.9968647168144295,0.9999999999999998
1127,0.8999702383425878,0.9277974684525525,0.9523431859244691,0.9725558615722978,0.9875995188029125,0.9968693473944529,0.9999999999999994
1128,0.9000999089256092,0.9278953897734724,0.952410042118608,0.97259531770294,0.9876176453682843,0.9968739678802846,1.0000000000000002
1129,0.9002293490846355,0.9279931230076733,0.952476762875904,0.9726346909638097,0.9876357329627302,0.9968785783011235,0.9999999999999996
1130,0.9003585593003348,0.9280906686079967,0.9525433485508897,0.9726739815832625,0.9876537816970337,0.9968831786860655,0.9999999999999996
1131,0.9004910856781407,0.9281905994597893,0.9526115051137217,0.9727141756649663,0.9876722383784549,0.9968878820304392,0.9999999999999998
1132,0.9006233744509585,0.928290336985396,0.95267952274778,0.972754284849207,0.9876906551668214,0.9968925750760602,1.0000000000000004
1133,0.9007554261184502,0.9283898816522261,0.9527474018176918,0.9727943093703775,0.9877090321757136,0.9968972578527443,1.0000000000000007
1134,0.9008872411792757,0.9284892339264035,0.9528151426869322,0.9728342494620751,0.9877273695183164,0.996901930390198,1.0000000000000007
1135,0.9010188201310906,0.9285883942727695,0.9528827457178285,0.9728741053571072,0.9877456673074138,0.9969065927180236,0.9999999999999996
1136,0.9011501634705515,0.9286873631548866,0.9529502112715702,0.9729138772874909,0.987763925655391,0.996911244865714,0.9999999999999998
1137,0.9012812716933092,0.9287861410350399,0.9530175397082075,0.9729535654844611,0.9877821446742407,0.9969158868626609,1.0000000000000002
1138,0.901412145294014,0.9288847283742414,0.9530847313866538,0.9729931701784666,0.9878003244755575,0.9969205187381449,1.0
1139,0.9015427847663134,0.9289831256322346,0.9531517866646947,0.9730326915991797,0.987818465170546,0.9969251405213428,1.0
1140,0.9016731906028554,0.9290813332674975,0.9532187058989905,0.9730721299754952,0.9878365668700189,0.9969297522413286,1.0
1141,0.9018033632952893,0.9291793517372463,0.9532854894450791,0.973111485535538,0.9878546296844004,0.9969343539270714,0.9999999999999999
1142,0.901933303334262,0.9292771814974398,0.953352137657381,0.9731507585066604,0.9878726537237268,0.9969389456074357,1.0000000000000004
1143,0.9020630112094224,0.9293748230027769,0.9534186508892007,0.9731899491154484,0.9878906390976465,0.9969435273111826,0.9999999999999993
1144,0.9021924874094245,0.9294722767067111,0.9534850294927381,0.9732290575877269,0.9879085859154288,0.9969480990669725,0.9999999999999996
1145,0.9023217324219194,0.9295695430614475,0.9535512738190829,0.9732680841485577,0.9879264942859541,0.9969526609033607,1.0
1146,0.9024507467335635,0.9296666225179411,0.9536173842182242,0.9733070290222445,0.9879443643177246,0.996957212848802,1.0
1147,0.9025795308300183,0.929763515525912,0.9536833610390536,0.9733458924323385,0.9879621961188642,0.9969617549316486,1.0
1148,0.9027080851959467,0.9298602225338398,0.9537492046293684,0.9733846746016386,0.9879799897971155,0.9969662871801525,0.9999999999999996
1149,0.9028364103150194,0.9299567439889701,0.9538149153358768,0.973423375752196,0.9879977454598479,0.9969708096224651,1.0
1150,0.9029645066699102,0.930053080337319,0.9538804935041999,0.973461996105312,0.9880154632140536,0.9969753222866359,1.0000000000000002
1151,0.9030923747423006,0.9301492320236743,0.9539459394788755,0.9735005358815508,0.9880331431663517,0.9969798252006158,0.9999999999999994
1152,0.9032200150128818,0.9302451994916038,0.9540112536033687,0.9735389953007355,0.9880507854229931,0.996984318392258,1.0000000000000002
1153,0.9033474279613474,0.9303409831834485,0.9540764362200616,0.9735773745819485,0.9880683900898536,0.996988801889313,1.0000000000000002
1154,0.9034746140664048,0.9304365835403389,0.9541414876702731,0.9736156739435434,0.9880859572724426,0.9969932757194359,1.0000000000000009
1155,0.9036015738057679,0.9305320010021878,0.9542064082942504,0.9736538936031389,0.988103487075902,0.9969977399101808,1.0000000000000002
1156,0.9037283076561632,0.9306272360077015,0.9542711984311799,0.973692033777629,0.9881209796050098,0.9970021944890077,1.0000000000000009
1157,0.9038548160933251,0.9307222889943764,0.9543358584191887,0.9737300946831785,0.9881384349641756,0.9970066394832743,1.0000000000000007
1158,0.9039810995920033,0.9308171603985078,0.9544003885953468,0.9737680765352326,0.9881558532574508,0.9970110749202454,0.9999999999999997
1159,0.9041071586259604,0.9309118506551923,0.9544647892956767,0.9738059795485159,0.988173234588525,0.9970155008270891,0.9999999999999996
1160,0.904232993667969,0.9310063601983285,0.9545290608551485,0.973843803937038,0.9881905790607272,0.9970199172308766,0.9999999999999993
1161,0.9043587129842456,0.931100767146638,0.9545932547938554,0.9738815793414912,0.9882079000555949,0.9970243275079673,0.9999999999999994
1162,0.9044842089905493,0.9311949940486519,0.9546573201241846,0.9739192764679301,0.9882251843608925,0.99702872832662,1.0
1163,0.904609482157367,0.9312890413352463,0.9547212571783799,0.9739568955284693,0.9882424320789892,0.9970331197136488,1.0000000000000007
1164,0.9047345329541999,0.9313829094361151,0.9547850662876519,0.9739944367345184,0.9882596433119043,0.9970375016957733,1.0000000000000002
1165,0.9048593618495676,0.9314765987797693,0.9548487477821797,0.9740319002967827,0.9882768181613019,0.9970418742996188,1.0000000000000002
1166,0.9049839693110056,0.9315701097935427,0.9549123019911163,0.9740692864252658,0.9882939567284964,0.9970462375517158,0.9999999999999997
1167,0.905108355805069,0.9316634429035966,0.9549757292425917,0.9741065953292768,0.988311059114455,0.9970505914785057,0.9999999999999997
1168,0.9052325217973317,0.9317565985349198,0.9550390298637149,0.9741438272174255,0.9883281254197913,0.9970549361063318,1.0
1169,0.9053564677523877,0.9318495771113317,0.955102204180579,0.9741809822976297,0.988345155744775,0.9970592714614468,1.0000000000000002
1170,0.9054801941338494,0.9319423790554874,0.9551652525182645,0.9742180607771189,0.9883621501893278,0.9970635975700111,0.9999999999999999
1171,0.9056037014043581,0.9320350047888847,0.9552281752008442,0.9742550628624359,0.9883791088530337,0.9970679144580942,1.0000000000000002
1172,0.9057269900255722,0.9321274547318591,0.9552909725513848,0.9742919887594345,0.9883960318351263,0.9970722221516715,1.0
1173,0.905850060458178,0.9322197293035952,0.9553536448919513,0.9743288386732918,0.9884129192345037,0.997076520676631,1.0000000000000002
1174,0.9059729131618858,0.932311828922122,0.9554161925436103,0.9743656128085024,0.9884297711497203,0.9970808100587668,0.9999999999999997
1175,0.9060955485954318,0.932403754004325,0.9554786158264333,0.9744023113688859,0.9884465876789951,0.9970850903237843,1.0
1176,0.9062179672165804,0.9324955049659418,0.955540915059502,0.9744389345575873,0.988463368920207,0.9970893614972988,1.0000000000000002
1177,0.9063401694821276,0.9325870822215727,0.955603090560911,0.9744754825770823,0.9884801149709036,0.9970936236048374,1.0000000000000009
1178,0.9064621558478914,0.9326784861846742,0.9556651426477674,0.9745119556291725,0.9884968259282929,0.9970978766718331,1.0000000000000007
1179,0.9065839267687265,0.9327697172675697,0.9557270716362012,0.9745483539149989,0.9885135018892521,0.9971021207236349,1.0
1180,0.9067054826985206,0.9328607758814557,0.9557888778413645,0.9745846776350374,0.98853014295033,0.9971063557855029,1.0000000000000002
1181,0.9068268240901891,0.9329516624363956,0.9558505615774354,0.9746209269891044,0.9885467492077411,0.997110581882608,1.0000000000000002
1182,0.9069479513956844,0.9330423773413266,0.9559121231576203,0.9746571021763524,0.9885633207573706,0.997114799040032,0.9999999999999991
1183,0.9070688650659963,0.9331329210040696,0.9559735628941631,0.9746932033952863,0.9885798576947823,0.9971190072827741,1.0
1184,0.9071895655511452,0.9332232938313201,0.956034881098338,0.9747292308437501,0.988596360115206,0.997123206635741,0.9999999999999994
1185,0.9073100533001949,0.9333134962286637,0.9560960780804678,0.9747651847189432,0.9886128281135516,0.9971273971237564,1.0000000000000004
1186,0.9074303287612436,0.9334035286005695,0.9561571541499082,0.9748010652174116,0.9886292617844026,0.9971315787715544,1.0000000000000007
1187,0.9075503923814314,0.9334933913503992,0.9562181096150708,0.9748368725350595,0.9886456612220226,0.997135751603788,1.0
1188,0.9076702446069387,0.9335830848804091,0.9562789447834126,0.9748726068671463,0.9886620265203517,0.9971399156450196,0.9999999999999996
1189,0.9077898858829896,0.9336726095917528,0.9563396599614464,0.9749082684082915,0.988678357773015,0.9971440709197313,1.0
1190,0.9079093166538499,0.9337619658844842,0.956400255454741,0.9749438573524761,0.9886946550733136,0.9971482174523161,0.9999999999999997
1191,0.9080285373628306,0.9338511541575589,0.9564607315679251,0.9749793738930439,0.988710918514234,0.9971523552670853,0.9999999999999994
1192,0.9081475484522884,0.9339401748088414,0.9565210886046915,0.9750148182227085,0.9887271481884491,0.9971564843882651,0.9999999999999996
1193,0.9082663503636277,0.9340290282351067,0.9565813268678014,0.9750501905335504,0.9887433441883143,0.997160604839998,1.0000000000000002
1194,0.9083849435372994,0.9341177148320391,0.9566414466590817,0.9750854910170219,0.9887595066058719,0.9971647166463422,1.0000000000000007
1195,0.9085033284128051,0.9342062349942429,0.9567014482794362,0.9751207198639483,0.9887756355328526,0.9971688198312739,0.9999999999999997
1196,0.9086215054286991,0.9342945891152401,0.9567613320288472,0.9751558772645367,0.9887917310606796,0.9971729144186868,1.0
1197,0.9087394750225855,0.9343827775874753,0.9568210982063724,0.9751909634083659,0.9888077932804625,0.997177000432392,0.9999999999999997
1198,0.9088572376311199,0.9344708008023189,0.9568807471101548,0.9752259784843993,0.9888238222830018,0.9971810778961164,0.9999999999999994
1199,0.9089747936900174,0.9345586591500703,0.9569402790374257,0.9752609226809856,0.988839818158798,0.9971851468335098,0.9999999999999997
1200,0.909092143634045,0.934646353019958,0.9569996942845029,0.975295796185857,0.9888557809980394,0.9971892072681362,0.9999999999999997
1201,0.9092085725465716,0.934733366023138,0.9570586516795757,0.9753304023282068,0.9888716218590631,0.9971932367326537,1.0000000000000002
1202,0.909324797938336,0.9348202166301542,0.9571174938785472,0.9753649386815765,0.9888874301066224,0.997197257803484,0.9999999999999989
1203,0.9094408202369594,0.9349069052235218,0.9571762211724754,0.9753994054303047,0.9889032058292608,0.9972012705037633,1.0
1204,0.909556639869129,0.9349934321847055,0.9572348338515239,0.9754338027581284,0.9889189491152184,0.9972052748565416,1.0000000000000009
1205,0.9096722572606054,0.9350797978941273,0.9572933322049713,0.9754681308481853,0.9889346600524386,0.9972092708847912,1.0000000000000007
1206,0.9097876728362284,0.935166002731172,0.9573517165212143,0.9755023898830241,0.9889503387285702,0.9972132586114079,1.0000000000000002
1207,0.9099028870199123,0.9352520470741896,0.9574099870877707,0.9755365800445956,0.9889659852309692,0.9972172380592073,1.0
1208,0.9100179002346487,0.9353379313004933,0.9574681441912791,0.9755707015142655,0.9889815996466951,0.9972212092509278,0.9999999999999993
1209,0.9101327129025105,0.9354236557863695,0.9575261881175067,0.975604754472808,0.9889971820625183,0.9972251722092305,1.0
1210,0.9102473254446464,0.9355092209070734,0.9575841191513478,0.9756387391004144,0.9890127325649147,0.997229126956698,1.0
1211,0.910361872055201,0.9355947231785292,0.9576420007900492,0.975672691863015,0.9890282675966755,0.9972330776391605,0.9999999999999997
1212,0.9104762190660162,0.9356800665968844,0.9576997699437967,0.9757065765595148,0.9890437708441782,0.9972370201448105,0.9999999999999994
1213,0.9105903668962811,0.935765251534971,0.9577574268953502,0.9757403933686386,0.9890592423931646,0.997240954496035,1.0000000000000007
1214,0.9107043159642659,0.9358502783646012,0.9578149719266026,0.9757741424685291,0.9890746823290845,0.9972448807151407,1.0
1215,0.9108180666873283,0.9359351474565755,0.957872405318596,0.9758078240367569,0.9890900907371083,0.9972487988243639,1.0
1216,0.9109316194819115,0.9360198591806801,0.9579297273515155,0.9758414382503199,0.9891054677021195,0.9972527088458604,1.0000000000000007
1217,0.9110449747635465,0.9361044139056935,0.9579869383046947,0.9758749852856419,0.989120813308714,0.9972566108017135,1.0000000000000002
1218,0.9111581329468534,0.9361888119993915,0.9580440384566209,0.9759084653185809,0.9891361276412121,0.9972605047139312,1.0000000000000002
1219,0.9112710944455437,0.9362730538285423,0.9581010280849355,0.9759418785244277,0.9891514107836485,0.997264390604446,1.0000000000000002
1220,0.9113838596724186,0.9363571397589188,0.9581579074664384,0.9759752250779062,0.989166662819779,0.9972682684951147,0.9999999999999999
1221,0.9114964290393746,0.9364410701552933,0.9582146768770894,0.9760085051531817,0.9891818838330816,0.9972721384077249,1.0
1222,0.911608802957403,0.9365248453814478,0.9582713365920122,0.9760417189238558,0.9891970739067534,0.9972760003639832,1.0000000000000002
1223,0.9117209818365898,0.9366084658001695,0.958327886885499,0.9760748665629754,0.9892122331237181,0.9972798543855281,1.0000000000000007
1224,0.9118329660861185,0.9366919317732603,0.9583843280310085,0.9761079482430268,0.9892273615666193,0.9972837004939238,0.9999999999999997
1225,0.9119447561142741,0.9367752436615356,0.9584406603011738,0.9761409641359483,0.9892424593178325,0.9972875387106592,0.9999999999999997
1226,0.9120563523284401,0.9368584018248299,0.9584968839678047,0.9761739144131222,0.9892575264594535,0.997291369057154,1.0000000000000002
1227,0.9121677551351,0.9369414066219937,0.9585529993018855,0.9762067992453808,0.9892725630733089,0.9972951915547521,1.0000000000000002
1228,0.9122789649398441,0.9370242584109068,0.9586090065735849,0.976239618803013,0.989287569240953,0.9972990062247277,1.0000000000000007
1229,0.9123899821473644,0.9371069575484696,0.9586649060522547,0.976272373255757,0.9893025450436701,0.997302813088283,0.9999999999999993
1230,0.9125008071614614,0.9371895043906153,0.958720698006434,0.9763050627728125,0.989317490562476,0.9973066121665484,1.0000000000000004
1231,0.9126114403850418,0.937271899292308,0.9587763827038501,0.9763376875228327,0.9893324058781164,0.9973104034805826,1.0000000000000002
1232,0.9127218822201211,0.9373541426075456,0.958831960411423,0.9763702476739367,0.9893472910710707,0.9973141870513725,1.0
1233,0.9128321330678252,0.937436234689363,0.9588874313952688,0.9764027433937013,0.9893621462215528,0.9973179628998377,0.9999999999999996
1234,0.9129421933283948,0.9375181758898377,0.9589427959207031,0.9764351748491726,0.9893769714095131,0.9973217310468248,0.9999999999999997
1235,0.9130520634011788,0.9375999665600873,0.9589980542522388,0.9764675422068605,0.9893917667146356,0.9973254915131111,1.0000000000000007
1236,0.9131617436846446,0.9376816070502776,0.9590532066535947,0.9764998456327441,0.9894065322163418,0.9973292443194038,1.0000000000000002
1237,0.9132712345763747,0.9377630977096206,0.9591082533876976,0.9765320852922731,0.9894212679937899,0.9973329894863403,0.9999999999999997
1238,0.9133805364730713,0.9378444388863835,0.9591631947166798,0.9765642613503719,0.989435974125883,0.9973367270344904,1.0000000000000004
1239,0.9134896497705522,0.9379256309278826,0.9592180309018871,0.9765963739714374,0.9894506506912576,0.9973404569843521,1.0
1240,0.9135985748637592,0.9380066741804963,0.9592727622038815,0.976628423319344,0.9894652977682946,0.9973441793563587,1.0000000000000002
1241,0.9137073121467543,0.9380875689896582,0.9593273888824387,0.9766604095574435,0.9894799154351167,0.9973478941708711,0.9999999999999997
1242,0.9138158620127247,0.9381683156998675,0.9593819111965608,0.9766923328485724,0.9894945037695918,0.9973516014481849,1.0000000000000002
1243,0.9139242248539817,0.9382489146546871,0.9594363294044644,0.9767241933550441,0.9895090628493274,0.9973553012085268,1.0000000000000002
1244,0.9140324010619639,0.9383293661967466,0.9594906437635995,0.9767559912386611,0.9895235927516794,0.997358993472055,0.9999999999999994
1245,0.9141403910272389,0.9384096706677514,0.9595448545306403,0.9767877266607112,0.9895380935537529,0.997362678258865,1.0000000000000002
1246,0.9142481951395015,0.938489828408474,0.9595989619614899,0.9768193997819686,0.989552565332392,0.9973663555889772,1.0000000000000002
1247,0.9143558137875806,0.9385698397587654,0.9596529663112888,0.9768510107626994,0.9895670081641965,0.9973700254823514,1.0
1248,0.9144632473594352,0.9386497050575567,0.9597068678344128,0.9768825597626623,0.9895814221255121,0.9973736879588799,1.0000000000000002
1249,0.9145704962421605,0.9387294246428586,0.9597606667844752,0.9769140469411093,0.989595807292436,0.9973773430383878,0.9999999999999997
